coldkey_name,hotkey_name,uid,axon,disappeared_at
double_5,l14,242,100.28.63.44:20514,2026-04-03T03:50:34.840510
wt_18,l1,176,44.208.177.129:9018,2026-04-03T03:50:34.840551
wt_16,l1,114,34.204.144.155:9016,2026-04-03T06:48:45.824878
wt_34,l1,160,35.167.3.34:20034,2026-04-03T06:48:45.824915
wt15,k1,224,18.206.42.228:21015,2026-04-04T08:40:02.995397
wt10,k1,168,3.82.74.199:21010,2026-04-04T08:45:11.646006
wt_27,l1,153,54.189.152.3:20027,2026-04-04T08:45:11.646045
wt13,k1,253,100.29.80.250:21013,2026-04-05T02:43:26.005837
wt_37,l1,255,98.89.165.150:20037,2026-04-05T02:43:26.005901
wt_39,l1,23,54.237.81.2:20039,2026-04-05T02:43:26.005935
wt15,k1,223,18.206.42.228:21015,2026-04-05T09:26:05.665973
wt_18,l1,250,44.208.177.129:9018,2026-04-05T09:26:05.666019
wt_68,l1,34,34.233.94.106:8068,2026-04-05T09:26:05.666085
wt_16,l1,247,34.204.144.155:9016,2026-04-05T09:56:39.817683
wt_26,l1,9,44.255.218.89:20026,2026-04-05T09:56:39.817733
wt_28,l1,137,34.215.144.66:20028,2026-04-05T09:56:39.817766
wt_41,l1,47,44.254.61.203:20041,2026-04-05T23:11:51.395474
wt_67,l1,231,100.28.63.44:8067,2026-04-05T23:11:51.395540
wt_70,l1,96,98.85.110.209:8070,2026-04-05T23:16:58.916998
wt_17,l1,125,18.234.14.193:9017,2026-04-06T00:23:34.738400
wt_75,l1,134,52.54.237.19:8075,2026-04-06T00:23:34.738494
wt_25,l1,129,44.252.169.245:20025,2026-04-07T01:07:41.286167
wt_32,l1,177,44.230.59.47:20032,2026-04-07T01:07:41.286216
wt_33,l1,117,54.149.200.107:20033,2026-04-07T01:07:41.286368
wt_21,l1,236,44.232.7.38:20021,2026-04-07T02:14:16.419239
wt_22,l1,29,44.255.67.117:20022,2026-04-07T02:14:16.419411
wt_35,l1,27,44.253.175.233:20035,2026-04-07T02:14:16.419451
wt_29,l1,45,54.185.39.99:20029,2026-04-07T02:50:22.374836
wt_34,l1,77,35.167.3.34:20034,2026-04-07T02:50:22.374885
wt_59,l1,3,44.240.234.24:8059,2026-04-07T02:50:22.374931
